"author","title","date","lang_TALD","lang_world","branch_TALD","branch_world","href","from_TALD","from_Glottolog","from_Scholar","from_rsl"
"Pasquereau J.","Formes spatiales des noms en karata: emplois spatiaux et non-spatiaux","2010.0","Karata","Karata","Avar-Andic","Avar-Andic","","True","False","False","False"
"Pasquereau J.","Loss of semantic specification and lexicalisation of configuration markers: the case of Karata","2011.0","Karata","Karata","Avar-Andic","Avar-Andic","","False","False","True","False"
"Pasquereau J.","Valency in Karata: A preliminary study","2011.0","Karata","Karata","Avar-Andic","Avar-Andic","","False","True","False","False"
"Pasquereau J.","Karata","2020.0","Karata","Karata","Avar-Andic","Avar-Andic","","True","False","False","False"
"Pasquereau J.","A sketch of Karata (Nakh-Daghestanian)","2021.0","Karata","Karata","Avar-Andic","Avar-Andic","","False","True","False","False"
"Pasquereau J.","Imperfective tenses in Karata (Karata village): morphology and meanings","2023.0","Karata","Karata","Avar-Andic","Avar-Andic","","False","False","True","False"
"Pasquereau J.","Reduplication across categories: a first look at numerals and verbs in Karata","2023.0","Karata","Karata","Avar-Andic","Avar-Andic","","False","False","True","False"
"Pasquereau J.","Twenty glossed and translated texts in Karata (Karata village variety, Nakh-Daghestanian)","2023.0","Karata","Karata","Avar-Andic","Avar-Andic","","False","False","True","False"
"Patakhova P.D.","Функционально-семантическая категория побудительной модальности в аварском языке","2005.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01002854003","False","False","False","True"
"Patakhova P.D.","Побудительное предложение аварского языка","2009.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01004345215","False","False","False","True"
"Pilvik M-L. and Rochant N.","Transitivization and detransitivization in Andi","2018.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","False","False","True","False"
"Pirmagomedova A.S.","Гелхенский говор лезгинского языка","2018.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01009871626","True","False","False","True"
"Piruglanova D.D.","Консонантизм лезгинского и английского языков: сопоставительный анализ","2012.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01005578143","False","False","False","True"
"Plaetschke B.","Die Tschetschenen","1929.0","Chechen","Chechen","Nakh","Nakh","","False","True","False","False"
"Platova L.P.","Сопоставительное исследование стилистических и семантических особенностей поэтической лексики лезгинского и английского языков","2013.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01006712349","False","False","False","True"
"Pliev R.S.","Нахско-этрусские лексические встречи","2000.0","Chechen, Ingush","Chechen, Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01000288534","False","False","False","True"
"Plieva Z.B.","Концептуализация действительности через цветообозначения в ингушском, русском и английском языках","2022.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01013131012","False","False","False","True"
"Plungian V.A.","Выражение множественности ситуаций в чамалинском языке","1989.0","Chamalal","Chamalal","Avar-Andic","Avar-Andic","","False","False","True","False"
"Plungian V.A.","Plurality of situations in Chamalal","1997.0","Chamalal","Chamalal","Avar-Andic","Avar-Andic","","False","True","False","False"
"Polinsky M.","Tsez beginnings","1999.0","Tsez","Tsez","Tsezic","Tsezic","","False","True","True","False"
"Polinsky M.","Variation in complementation constructions: Long-distance agreement in Tsez","1999.0","Tsez","Tsez","Tsezic","Tsezic","","False","True","True","False"
"Polinsky M.","The marvels of Tsakhur","2002.0","Tsakhur","Tsakhur","Lezgic","Lezgic","","False","False","True","False"
"Polinsky M.","Clause combining in Tsez: At the meaning/structure interface","2007.0","Tsez","Tsez","Tsezic","Tsezic","","False","False","True","False"
"Polinsky M.","Embedded finite complements, indexical shift, and binding in Tsez","2015.0","Tsez","Tsez","Tsezic","Tsezic","","False","False","True","False"
"Polinsky M.","Indexical shift in Tsez","2015.0","Tsez","Tsez","Tsezic","Tsezic","","False","False","True","False"
"Polinsky M.","Tsez Syntax: A Description","2015.0","Tsez","Tsez","Tsezic","Tsezic","","True","True","True","False"
"Polinsky M.","Agreement in Archi from a minimalist perspective","2016.0","Archi","Archi","Lezgic","Lezgic","","False","False","True","False"
"Polinsky M.","AGREEMENT IN ARCHI: A MINIMALIST APPROACH","2016.0","Archi","Archi","Lezgic","Lezgic","","False","False","True","False"
"Polinsky M.","Some remarks on the Nakh-Dagestanian affective construction","2021.0","Tsez","Tsez","Tsezic","Tsezic","","False","False","True","False"
"Polinsky M.","Där c’ik’iw teqa retiχ ‘I want to understand everything’: Tsez verbs of perception and cognition","2025.0","Tsez","Tsez","Tsezic","Tsezic","","False","False","True","False"
"Polinsky M. and Potsdam E.","Backward control in Tsez","2000.0","Tsez","Tsez","Tsezic","Tsezic","","False","False","True","False"
"Polinsky M. and Potsdam E.","Long-Distance Agreement and Topic in Tsez","2001.0","Tsez","Tsez","Tsezic","Tsezic","","False","True","True","False"
"Polinsky M. and Radkevich N.B.","Biabsolutives in Archi","2014.0","Archi","Archi","Lezgic","Lezgic","","False","False","True","False"
"Rabadanova L.N.","Лингвокультурологический анализ урбанонимов в разносистемных языках (английском, русском и даргинском)","2019.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01010117266","False","False","False","True"
"Rabadanova S.M.","Даргинская антропонимическая система в сопоставлении с русской и английской","2000.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01000297041","False","False","False","True"
"Radzhabov R.N.","Глагольное словоизменение в цезском языке","1992.0","Tsez","Tsez","Tsezic","Tsezic","https://search.rsl.ru/ru/record/01000184365","False","False","False","True"
"Radzhabov R.N.","Синтаксис цезского языка","1999.0","Tsez","Tsez","Tsezic","Tsezic","","False","True","False","False"
"Radzhabova R.G.","Фонетические, морфологические и лексические особенности салтинского говора аварского языка: по данным речи села Аркас","2012.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01005508412","True","False","False","True"
"Ragimova V.M.","Фазовые глаголы в лезгинском и немецком языках","2005.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01002750585","False","False","False","True"
"Rakhmanova N.M.","Масдар в лезгинском языке и его корреляты в английском","2011.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01004930565","False","False","False","True"
"Ramaldanov A.R.","Структурно-грамматическая характеристика именных фразеологических единиц лезгинского языка","1994.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01000172894","False","False","False","True"
"Ramazanov M.R.","Агульско-русский словарь","2010.0","Aghul","Aghul","Lezgic","Lezgic","","True","True","False","False"
"Ramazanov M.R.","Агъул чIаланна Iуьрус чIалан калимлама: 40 агъзуралас алтухъ гафар а","2010.0","Aghul","Aghul","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01009462025","False","False","False","True"
"Ramazanova A.Kh.","Категория дерогативности в разносистемных языках: семантика и функционирование: на материале даргинского, английского, русского и турецкого языков","2011.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01004958133","False","False","False","True"
"Ramazanova A.Kh.","К вопросу о дерогативах в даргинском языке","2012.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","","False","False","True","False"
"Ramazanova A.Kh.","Категория дерогативности в разносистемных языках: на материале даргинского, английского, русского и турецкого языков","2012.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","","False","False","True","False"
"Ramazanova L.D.","Структурный и семантический анализ топонимов и микротопонимов Ахтынского района Республики Дагестан","2023.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01011862189","False","False","False","True"
"Ramazanova L.R.","Сопоставительный анализ фразообразования в лезгинском и французском языках: На материале соматических фразеологических единиц","2004.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01002737702","False","False","False","True"
"Ramazanova M.R.","Структура и семантика фразеологических единиц лакского языка","2000.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01000272907","False","False","False","True"
"Ramazanova P.M.","Омонимы в современном аварском языке","2002.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01002296006","False","False","False","True"
"Ramazanova R.M.","Послелоги в аварском языке в их сопоставлении с английскими пространственными предлогами в непространственном значении","2009.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01004567607","False","False","False","True"
"Ramazanova U.K.","Концепты ""эмоции"" и ""интеллект"" в лакской и русской фразеологии","2012.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01005017894","False","False","False","True"
"Ramazanova Z.M.","Дифференциальные семантико-морфологические особенности именных частей речи табасаранского языка","2007.0","Tabasaran","Tabasaran","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01003315543","False","False","False","True"
"Ramazanova Z.M.","Сопоставительное исследование гендерной фразеологии лакского, русского и английского языков","2011.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01005396830","False","False","False","True"
"Ramazanova Z.M.","Гендерные репрезентации во фразеологии лакского, русского и английского языков","2015.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01008073663","False","False","False","True"
"Rashidov A.A.","Глагол рутульского языка: По данным с. Ихрек","1993.0","Rutul","Rutul","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01007892648","False","False","False","True"
"Rashidova A.D.","Причастие в аварском языке","2005.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01004070290","False","False","False","True"
"Rashidova A.G.","Выражение пространственных отношений в лакском, английском и русском языках: на материале падежных систем, послелогов и предлогов","2013.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01006566127","False","False","False","True"
"Rashidova A.G.","Выражение пространственных отношений на материале падежной системы, послелогов и предлогов в лакском, английском и русском языках","2018.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01009885424","False","False","False","True"
"Rasulova N.M.","Императивные конструкции в андийских языках","2014.0","Upper Andi, Lower Andi, Northern Akhvakh, Southern Akhvakh, Chamalal","Akhvakh, Andi, Chamalal","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01007526567","False","False","False","True"
"Rasulova R.M.","Структурные типы простого предложения в даргинском языке","2005.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01002771352","False","False","False","True"
"Rizakhanova Z.Z.","Сопоставительное исследование частеречных признаков прилагательного в английском и лезгинском языках","2005.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01002934525","False","False","False","True"
"Rizvanova L.R.","Категории имени существительного аварского языка в сопоставлении с английским","2007.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01003318090","False","False","False","True"
"Rochant N.","LABILE VERBS IN ANDI (ZILO DIALECT)","2017.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rochant N.","Morphologie, syntaxe et sémantique des verbes causatifs synthétiques dans un dialecte andi","2017.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rochant N.","Spotting labile verbs in Zilo Andi","2017.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rochant N.","P-labile verbs in Andi: A Two-phase Emergence?","2018.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rochant N.","Transitivization and detransitivization in the Caucasus: description of valence change operations in an Andi dialect","2018.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rochant N.","Causatives which do not cause: Refining the typology with the case of Andi","2019.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rochant N.","Causatives which do not cause: Refining the typology with the case of Andi (Nakh-Daghestanian)","2019.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rochant N.","Lability in Andi","2019.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rochant N.","When a causative could hide a plural marker: A quest for the origins of the causative in Andi (Nakh-Daghestanian)","2019.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rochant N.","Why does the Andi causative suffix agree in number?","2019.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rochant N.","Bivalent patterns in Zilo Andi","2020.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rochant N.","The morphology of relationship in Andi","2022.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rochant N.","Back to the roots of Andi P-lability","2024.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rochant N. and Verhees S.","The (auxiliary) verb b-iʁidu in Andi","2017.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","False","False","True","False"
"Roncero K.","An audio-visual documentation of Chamalal, a language of Dagestan (Russia)","2019.0","Chamalal","Chamalal","Avar-Andic","Avar-Andic","","True","False","False","False"
"Roncero K.","Gakvarian Chamalal (Dagestan and Chechnya) – Language Snapshot","2021.0","Chamalal","Chamalal","Avar-Andic","Avar-Andic","","True","True","True","False"
"Rudnev P.","Рефлексивы в дагестанских языках и природа анафорических отношений","2011.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rudnev P.","Matrix constituent interrogatives in Avar","2012.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rudnev P.","Dependency and discourse-configurationality: A study of Avar negation","2015.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","True","True","False"
"Rudnev P.","Events, locations and situations: On the interaction of negation and finiteness in Avar","2015.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rudnev P.","Locations and situations. On the interaction of negation and finiteness in Avar","2015.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rudnev P.","Particles, disjunctions and inquisitivity in Avar","2016.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rudnev P.","Minimal pronouns, logophoricity and long-distance reflexivisation in Avar","2017.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rudnev P.","‘External’ agreement in Avar and theories of Agree","2019.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rudnev P.","Agreeing Adpositions in Avar and the Directionality-of-Valuation Debate","2020.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","False","True","False"
"Rudnev P.","The Anaphor Agreement Effect is not about featural deficiency: Evidence from Avar","2020.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","False","True","False"
"Saadiev Sh.M.","Кимильский говор лезгинского языка","1961.0","Lezgian","Lezgian","Lezgic","Lezgic","","False","True","False","False"
"Saadiev Sh.M.","Крызский язык","1968.0","Kryz","Kryz","Lezgic","Lezgic","","False","True","False","False"
"Saadiev Sh.M.","Опыт исследования крызского языка: в 2-х т.","1970.0","Kryz","Kryz","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01009929250","False","False","False","True"
"Saadiev Sh.M.","Kryts","1994.0","Kryz","Kryz","Lezgic","Lezgic","","True","True","False","False"
"Saadulaeva R.Shh.","Выражение пространственных отношений в лакском языке","2013.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01006697633","False","False","False","True"
"Sadyki N.N.","Типология лезгинского местоимения в сравнении с английским","2016.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01008480471","False","False","False","True"
"Safaraliev N.E.","Русские заимствования в табасаранском языке","2009.0","Tabasaran","Tabasaran","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01004404748","False","False","False","True"
"Safaralieva E.Ya.","Антропонимика лезгинского языка","1980.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01008999458","False","False","False","True"
"Sagidova M.Ch.","Средства выражения вопроса в лезгинском языке: На материале современной художественной прозы","2002.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01002293286","False","False","False","True"
"Sagidova M.P.","Сравнительный структурно-семантический анализ соматических фразеологических единиц дагестанских языков: на материале аварского, даргинского, лакского, лезгинского и табасаранского языков","2013.0","Avar, Northern Dargwa, Lak, Lezgian, Tabasaran","Avar, Dargwa, Lak, Lezgian, Tabasaran","Avar-Andic, Dargwic, Lak, Lezgic","Avar-Andic, Dargwic, Lak, Lezgic","https://search.rsl.ru/ru/record/01006612001","False","False","False","True"
"Sagova M.B.","Семантика и прагматика английских зооморфных фразеологизмов и их эквивалентов в ингушском языке","2016.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01008289715","False","False","False","True"
"Saidov M.D.","Аварско-русский словарь: около 18 000 слов","1967.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","True","False","False"
"Saidova B.K.","Образование сложных слов в даргинском литературном языке","2010.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01004721500","False","False","False","True"
"Saidova P.A.","Грамматический очерк годоберинского языка","1964.0","Godoberi","Godoberi","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01010537662","False","False","False","True"
"Saidova P.A.","Годоберинский язык. Грамматический очерк, тексты, словарь","1973.0","Godoberi","Godoberi","Avar-Andic","Avar-Andic","","True","True","False","False"
"Saidova P.A.","Ботлихский язык","2001.0","Botlikh","Botlikh","Avar-Andic","Avar-Andic","","True","False","False","False"
"Saidova P.A.","Ghodoberi","2004.0","Godoberi","Godoberi","Avar-Andic","Avar-Andic","","False","True","False","False"
"Saidova P.A.","Годоберинско-русский словарь","2006.0","Godoberi","Godoberi","Avar-Andic","Avar-Andic","","True","True","False","False"
"Saidova P.A.","Диалектологический словарь аварского языка: около 8 000 слов","2008.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01004047300","True","True","False","True"
"Saidova P.A.","Ботлихско-русский словарь","2012.0","Botlikh","Botlikh","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01005466535","True","True","False","True"
"Saidova P.A.","Закатальский диалект аварского языка","2012.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01005464809","True","True","False","True"
"Saidova P.A.","Словарь андалальского диалекта аварского языка","2019.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01010538479","False","False","False","True"
"Saidova Ya.M.","Служебные слова в рутульском языке","2003.0","Rutul","Rutul","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01003296457","False","False","False","True"
"Saidova Ya.M.","Функционально-семантическая характеристика служебных слов рутульского языка","2012.0","Rutul","Rutul","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01006688921","False","False","False","True"
"Salamova R.A.","мелхинский говор чеченского языка","1984.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01008723113","False","False","False","True"
"Salamova Z.M.","Животноводческая лексика в говорах анцухского диалекта аварского языка","2003.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01002342314","False","False","False","True"
"Salimov Kh.S.","Гагатлинский говор андийского языка","2010.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","True","True","False","False"
"Samedov Dzh.S.","Некоторые вопросы лексики арчинского языка","1975.0","Archi","Archi","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01009652474","False","False","False","True"
"Samedov Dzh.S.","Сложное предложение в аварском языке в сопоставлении с русским","1996.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01004030229","False","False","False","True"
"Samedov Dzh.S.","Очерки синтаксиса сложного предложения аварского языка","2020.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01010496316","False","False","False","True"
"Samedov Dzh.S.","Синтаксис сложного предложения арчинского языка","2021.0","Archi","Archi","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01010695394","False","False","False","True"
"Samedov M.D.","Фразеологические единицы, обозначающие эмоциональные и интеллектуальные состояния человека, в английском и арчинском языках","2006.0","Archi","Archi","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01002977253","False","False","False","True"
"Schiefner A.","Versuch über die Thusch-Sprache","1856.0","Tsova-Tush","Tsova-Tush","Nakh","Nakh","","False","True","False","False"
"Schiefner A.","Versuch über das Awarische","1862.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","True","False","False"
"Schiefner A.","Versuch über die Sprache der Uden","1863.0","Udi","Udi","Lezgic","Lezgic","","False","True","False","False"
"Schiefner A.","Tschetschenzische Studien","1864.0","Chechen","Chechen","Nakh","Nakh","","False","True","False","False"
"Schiefner A.","Awarische Texte","2008.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","True","False","False"
"Schreur J.W.","Intense language contact in Eastern Georgia: The case of Tsova-Tush","2024.0","Tsova-Tush","Tsova-Tush","Nakh","Nakh","","False","True","False","False"
"Schulze W.","Die Sprache der Uden in Nord-Azerbajdžan: Studien zur Synchronie und Diachronie einer süd-ostkaukasischen Sprache","1982.0","Udi","Udi","Lezgic","Lezgic","","True","True","True","False"
"Schulze W.","Remarks on the case system of the Lezgian languages","1984.0","Lezgian","Lezgian","Lezgic","Lezgic","","False","False","True","False"
"Schulze W.","Studien zur Rekonstruktion des Lautstandes der süd-ostkaukasischen (lezgischen) Grundsprache","1988.0","Lezgian","Lezgian","Lezgic","Lezgic","","False","False","True","False"
"Schulze W.","The Udi language. A grammatical sketch","1994.0","Udi","Udi","Lezgic","Lezgic","","True","True","False","False"
"Schulze W.","Towards a typology of the accusative ergative continuum: The case of East Caucasian","1997.0","Tabasaran","Tabasaran","Lezgic","Lezgic","","False","False","True","False"
"Schulze W.","Tsakhur","1997.0","Tsakhur","Tsakhur","Lezgic","Lezgic","","False","True","True","False"
"Schulze W.","Cezisch","1998.0","Tsez","Tsez","Tsezic","Tsezic","","False","True","False","False"
"Schulze W.","An Udi Online Grammar","2001.0","Udi","Udi","Lezgic","Lezgic","","False","False","True","False"
"Schulze W.","The Udi gospels: annotated text, etymological index, lemmatized concordance","2001.0","Udi","Udi","Lezgic","Lezgic","","False","True","True","False"
"Schulze W.","The Udi language: A grammatical description with sample text","2001.0","Udi","Udi","Lezgic","Lezgic","","False","False","True","False"
"Schulze W.","The loan layers of Udi: Armenian","2002.0","Udi","Udi","Lezgic","Lezgic","","False","False","True","False"
"Schulze W.","Pragmasyntax: Towards a cognitive typology of the Attention Information Flow in Udi narratives","2004.0","Udi","Udi","Lezgic","Lezgic","","False","False","True","False"
"Schulze W.","A functional grammar of Udi","2005.0","Udi","Udi","Lezgic","Lezgic","","True","True","True","False"
"Schulze W.","From case to case in Udi","2005.0","Udi","Udi","Lezgic","Lezgic","","False","False","True","False"
"Schulze W.","Towards a history of Udi","2005.0","Udi","Udi","Lezgic","Lezgic","","False","False","True","False"
"Schulze W.","Deictic strategies in Udi","2006.0","Udi","Udi","Lezgic","Lezgic","","True","False","True","False"
"Schulze W.","The Lak Language: A Quick Reference","2007.0","Lak","Lak","Lak","Lak","","False","True","True","False"
"Schulze W.","Towards a History of Khinalug","2008.0","Khinalug","Khinalug","Khinalug","Khinalug","","False","False","True","False"
"Schulze W.","A new model of metaphorization: Case semantics in East Caucasian","2009.0","Aghul, Udi","Aghul, Udi","Lezgic","Lezgic","","False","False","True","False"
"Schulze W.","Vier neuere udische Texte","2009.0","Udi","Udi","Lezgic","Lezgic","","False","False","True","False"
"Schulze W.","A brief note on Udi-Armenian relations","2011.0","Udi","Udi","Lezgic","Lezgic","","False","False","True","False"
"Schulze W.","The origins of personal agreement clitics in Caucasian Albanian and Udi","2011.0","Udi","Udi","Lezgic","Lezgic","","False","False","True","False"
"Schulze W.","Some notes on the relationship between Caucasian Albanian and Udi","2013.0","Udi","Udi","Lezgic","Lezgic","","False","False","True","False"
"Schulze W.","The Formation of Udi Plurals","2013.0","Udi","Udi","Lezgic","Lezgic","","False","False","True","False"
"Schulze W.","Aspects of Udi-Iranian language contact","2015.0","Udi","Udi","Lezgic","Lezgic","","False","False","True","False"
"Schulze W.","From Caucasian Albanian to Udi","2015.0","Udi","Udi","Lezgic","Lezgic","","False","True","True","False"
"Schulze W.","Khinalug","2016.0","Khinalug","Khinalug","Khinalug","Khinalug","","True","False","True","False"
"Schulze W.","Lak","2016.0","Lak","Lak","Lak","Lak","","True","False","False","False"
"Schulze W.","Textual resources for Udi","2016.0","Udi","Udi","Lezgic","Lezgic","","False","False","True","False"
"Schulze W.","Udi","2016.0","Udi","Udi","Lezgic","Lezgic","","True","False","True","False"
"Schulze W.","Caucasian Albanian and the Question of Language and Ethnicity","2017.0","Udi","Udi","Lezgic","Lezgic","","False","True","False","False"
"Schulze W.","How much Udi is Udi?","2017.0","Udi","Udi","Lezgic","Lezgic","","False","False","True","False"
"Schulze W.","Khinalug in its Genetic Context: Some Methodological Considerations","2018.0","Khinalug","Khinalug","Khinalug","Khinalug","","False","False","True","False"
"Sejfaddinova D.S.","Устаревшая и инновационная лексика лезгинского языка","2008.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01004040852","False","False","False","True"
"Selimova Z.O.","Структурная и лексико-грамматическая характеристика сложных имен в современном лезгинском литературном языке","2009.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01004394174","False","False","False","True"
"Selimova Z.O.","Сложные имена в лезгинском языке","2013.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01006738585","False","False","False","True"
"Selmurzaeva Kh.R.","Кумыкские заимствования в чеченском языке","2012.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01006519489","False","False","False","True"
"Selmurzaeva Kh.R.","Лексико-семантическое осовение тюрксикх заимствований в чеченском языке: на материале кумыкского языка","2012.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01005420075","False","False","False","True"
"Sergeeva G.A.","Арчинцы","1967.0","Archi","Archi","Lezgic","Lezgic","","False","True","False","False"
"Shabanova O.V.","Шимихюрский говор лезгинского языка","2006.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01003011328","True","False","False","True"
"Shakhbanova A.R.","Картина мира соматизма oculus ""глаз"" в языках различных типологий: на материале лезгинского, русского и французского языков","2014.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01007533766","False","False","False","True"
"Shakhbanova D.N.","Бутринский говор даргинского языка: фонетические и морфологические особенности","2007.0","Usisha-Butri, Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01003315269","True","False","False","True"
"Shakhbanova P.B.","Семантические и структурные особенности междометий в аварском языке","2006.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01002934922","False","False","False","True"
"Shakhbanova P.B.","Междометие в аварском языке","2023.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01012559784","False","False","False","True"
"Shakhbanova P.G.","Фонетические и морфологические особенности карбачимахинского говора даргинского языка","2011.0","Southwestern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01004972742","True","False","False","True"
"Shakhbanova Z.I.","Функционально-семантическая характеристика синонимов даргинского языка","2011.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01004955203","False","False","False","True"
"Shakhbieva M.Kh.-M.","Лексика художественной культуры в чеченском языке","1997.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01000161922","False","False","False","True"
